file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
1 (68).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (68).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,236
1 (19).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (19).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,237
1 (24).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (24).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,238
1 (22).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (22).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,239
1 (10).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (10).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,240
1 (72).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (72).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,241
1 (2).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (2).wav,4000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,242
1 (66).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (66).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,243
1 (5).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (5).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,244
1 (11).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (11).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,245
1 (35).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (35).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,246
1 (34).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (34).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,247
1 (32).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (32).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,248
1 (59).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (59).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,249
1 (41).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (41).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,250
1 (28).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (28).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,251
1 (49).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (49).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,252
1 (65).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (65).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,253
6 (63).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (63).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,354
6 (15).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (15).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,355
6 (81).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (81).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,356
6 (1).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (1).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,357
6 (46).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (46).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,358
6 (79).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (79).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,359
6 (47).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (47).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,360
6 (23).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (23).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,361
6 (26).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (26).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,362
6 (84).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (84).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,363
6 (27).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (27).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,364
6 (49).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (49).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,365
6 (30).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (30).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,366
6 (43).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (43).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,367
6 (62).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (62).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,368
6 (95).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (95).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,369
6 (80).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (80).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,370
6 (7).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (7).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,371
6 (52).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (52).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,372
6 (56).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (56).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,373
6 (19).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (19).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,374
6 (55).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (55).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,375
6 (94).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (94).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,376
6 (59).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (59).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,377
6 (2).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (2).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,378
6 (22).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (22).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,379
6 (73).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (73).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,380
6 (29).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (29).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,381
6 (37).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (37).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,382
6 (36).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (36).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,383
6 (39).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (39).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,384
6 (17).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (17).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,385
6 (66).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (66).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,386
6 (54).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (54).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,387
6 (9).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (9).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,388
6 (97).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (97).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,389
6 (83).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (83).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,390
6 (41).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (41).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,391
6 (45).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (45).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,392
6 (24).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (24).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,393
6 (8).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (8).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,394
6 (60).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (60).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,395
6 (67).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (67).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,396
6 (53).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (53).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,397
6 (70).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (70).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,398
6 (98).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (98).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,399
6 (4).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (4).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,400
6 (28).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (28).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,401
6 (35).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (35).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,402
6 (68).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (68).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,403
6 (61).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (61).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,404
6 (64).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (64).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,405
6 (69).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (69).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,406
6 (92).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (92).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,407
6 (65).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (65).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,408
6 (75).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (75).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,409
6 (93).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (93).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,410
6 (21).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (21).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,411
6 (32).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (32).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,412
6 (72).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (72).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,413
6 (57).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (57).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,414
6 (14).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (14).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,415
6 (58).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (58).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,416
6 (76).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (76).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,417
6 (85).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (85).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,418
6 (31).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (31).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,419
6 (88).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (88).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,420
6 (82).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (82).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,421
6 (10).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (10).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,422
6 (3).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (3).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,423
6 (42).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (42).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,424
6 (99).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (99).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,425
6 (38).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (38).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,426
6 (74).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (74).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,427
6 (44).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (44).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,428
6 (5).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (5).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,429
6 (77).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (77).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,430
6 (50).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (50).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,431
6 (25).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (25).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,432
6 (87).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (87).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,433
6 (90).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (90).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,434
6 (71).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (71).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,435
6 (51).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (51).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,436
6 (86).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (86).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,437
6 (96).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (96).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,438
6 (18).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (18).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,439
6 (12).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (12).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,440
6 (11).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (11).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,441
6 (91).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (91).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,442
6 (78).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (78).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,443
6 (20).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (20).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,444
6 (40).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (40).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,445
6 (48).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (48).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,446
6 (6).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (6).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,447
6 (13).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (13).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,448
6 (16).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (16).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,449
6 (34).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (34).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,450
6 (33).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (33).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,451
6 (89).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (89).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,452
2 (82).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (82).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,453
2 (18).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (18).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,454
2 (15).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (15).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,455
2 (92).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (92).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,456
2 (31).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (31).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,457
2 (91).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (91).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,458
2 (67).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (67).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,459
2 (64).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (64).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,460
2 (62).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (62).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,461
2 (61).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (61).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,462
2 (33).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (33).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,463
2 (79).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (79).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,464
2 (46).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (46).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,465
2 (71).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (71).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,466
2 (40).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (40).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,467
2 (32).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (32).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,468
2 (49).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (49).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,469
2 (43).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (43).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,470
