file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
3 (31).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (31).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,136
3 (62).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (62).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,137
3 (91).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (91).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,138
3 (46).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (46).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,139
3 (96).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (96).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,140
3 (36).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (36).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,141
3 (16).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (16).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,142
3 (90).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (90).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,143
3 (13).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (13).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,144
3 (10).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (10).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,145
3 (86).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (86).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,146
3 (97).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (97).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,147
3 (29).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (29).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,148
3 (22).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (22).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,149
3 (48).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (48).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,150
3 (32).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (32).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,151
3 (15).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (15).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,152
3 (69).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (69).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,153
3 (6).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (6).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,154
3 (53).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (53).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,155
3 (50).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (50).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,156
3 (51).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (51).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,157
3 (89).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (89).wav,305000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,158
3 (79).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (79).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,159
3 (39).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (39).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,160
3 (3).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (3).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,161
3 (21).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (21).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,162
3 (12).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (12).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,163
3 (5).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (5).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,164
3 (92).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (92).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,165
3 (33).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (33).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,166
3 (66).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (66).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,167
3 (63).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (63).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,168
3 (98).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (98).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,169
3 (30).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (30).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,170
3 (42).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (42).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,171
3 (88).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (88).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,172
3 (59).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (59).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,173
3 (84).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (84).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,174
3 (47).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (47).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,175
3 (34).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (34).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,176
3 (43).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (43).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,177
3 (72).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (72).wav,320000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,178
3 (61).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (61).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,179
4 (84).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (84).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,180
4 (73).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (73).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,181
4 (82).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (82).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,182
4 (47).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (47).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,183
4 (52).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (52).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,184
4 (33).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (33).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,185
4 (5).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (5).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,186
4 (39).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (39).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,187
4 (48).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (48).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,188
4 (78).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (78).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,189
4 (40).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (40).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,190
4 (12).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (12).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,191
4 (3).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (3).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,192
4 (13).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (13).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,193
4 (55).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (55).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,194
4 (72).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (72).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,195
4 (38).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (38).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,196
4 (8).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (8).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,197
4 (43).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (43).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,198
4 (59).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (59).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,199
4 (71).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (71).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,200
4 (76).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (76).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,201
4 (18).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (18).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,202
4 (15).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (15).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,203
4 (79).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (79).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,204
4 (94).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (94).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,205
4 (80).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (80).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,206
4 (35).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (35).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,207
4 (89).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (89).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,208
4 (85).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (85).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,209
4 (37).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (37).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,210
4 (75).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (75).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,211
4 (58).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (58).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,212
4 (60).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (60).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,213
4 (64).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (64).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,214
4 (98).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (98).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,215
4 (96).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (96).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,216
4 (19).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (19).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,217
4 (77).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (77).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,218
4 (68).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (68).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,219
4 (7).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (7).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,220
4 (56).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (56).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,221
4 (92).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (92).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,222
4 (62).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (62).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,223
4 (54).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (54).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,224
4 (74).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (74).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,225
4 (95).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (95).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,226
4 (61).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (61).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,227
4 (44).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (44).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,228
4 (28).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (28).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,229
4 (63).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (63).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,230
4 (14).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (14).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,231
4 (26).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (26).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,232
4 (69).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (69).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,233
4 (67).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (67).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,234
4 (65).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (65).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,235
4 (53).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (53).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,236
4 (32).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (32).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,237
4 (21).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (21).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,238
4 (22).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (22).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,239
4 (45).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (45).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,240
4 (29).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (29).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,241
4 (16).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (16).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,242
4 (70).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (70).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,243
4 (42).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (42).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,244
4 (25).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (25).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,245
4 (41).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (41).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,246
4 (9).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (9).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,247
4 (1).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (1).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,248
4 (27).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (27).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,249
4 (2).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (2).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,250
4 (49).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (49).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,251
4 (36).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (36).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,252
4 (17).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (17).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,253
4 (20).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (20).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,254
4 (88).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (88).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,255
4 (23).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (23).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,256
4 (31).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (31).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,257
4 (99).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (99).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,258
4 (6).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (6).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,259
4 (86).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (86).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,260
4 (90).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (90).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,261
4 (46).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (46).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,262
4 (51).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (51).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,263
4 (11).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (11).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,264
4 (10).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (10).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,265
4 (100).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (100).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,266
4 (91).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (91).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,267
4 (93).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (93).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,268
4 (83).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (83).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,269
4 (34).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (34).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,270
4 (4).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (4).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,271
4 (24).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (24).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,272
4 (97).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (97).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,273
4 (30).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (30).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,274
4 (81).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (81).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,275
