file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
9 (70).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (70).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,34
9 (7).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (7).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,35
9 (39).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (39).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,36
9 (76).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (76).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,37
9 (3).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (3).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,38
9 (65).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (65).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,39
9 (40).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (40).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,40
9 (54).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (54).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,41
9 (67).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (67).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,42
9 (75).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (75).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,43
9 (6).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (6).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,44
9 (55).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (55).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,45
9 (58).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (58).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,46
9 (11).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (11).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,47
9 (5).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (5).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,48
9 (9).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (9).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,49
9 (72).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (72).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,50
9 (56).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (56).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,51
9 (82).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (82).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,52
9 (79).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (79).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,53
9 (43).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (43).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,54
9 (25).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (25).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,55
9 (37).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (37).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,56
9 (41).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (41).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,57
9 (27).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (27).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,58
9 (78).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (78).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,59
9 (57).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (57).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,60
9 (61).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (61).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,61
9 (66).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (66).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,62
9 (68).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (68).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,63
9 (29).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (29).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,64
9 (48).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (48).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,65
9 (21).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (21).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,66
9 (32).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (32).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,67
9 (4).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (4).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,68
9 (15).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (15).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,69
9 (51).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (51).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,70
9 (69).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (69).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,71
9 (17).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (17).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,72
9 (62).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (62).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,73
9 (10).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (10).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,74
9 (50).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (50).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,75
9 (49).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (49).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,76
9 (42).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (42).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,77
9 (34).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (34).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,78
9 (16).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (16).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,79
9 (31).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (31).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,80
9 (52).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (52).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,81
3 (52).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (52).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,82
3 (65).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (65).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,83
3 (17).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (17).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,84
3 (23).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (23).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,85
3 (11).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (11).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,86
3 (94).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (94).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,87
3 (8).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (8).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,88
3 (26).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (26).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,89
3 (95).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (95).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,90
3 (55).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (55).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,91
3 (2).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (2).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,92
3 (75).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (75).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,93
3 (38).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (38).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,94
3 (1).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (1).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,95
3 (82).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (82).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,96
3 (35).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (35).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,97
3 (18).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (18).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,98
3 (83).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (83).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,99
3 (27).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (27).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,100
3 (78).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (78).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,101
3 (85).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (85).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,102
3 (37).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (37).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,103
3 (80).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (80).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,104
3 (25).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (25).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,105
3 (4).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (4).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,106
3 (7).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (7).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,107
3 (71).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (71).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,108
3 (44).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (44).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,109
3 (9).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (9).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,110
3 (76).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (76).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,111
3 (54).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (54).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,112
3 (24).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (24).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,113
3 (56).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (56).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,114
3 (64).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (64).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,115
3 (58).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (58).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,116
3 (70).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (70).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,117
3 (14).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (14).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,118
3 (67).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (67).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,119
3 (40).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (40).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,120
3 (41).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (41).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,121
3 (28).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (28).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,122
3 (77).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (77).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,123
3 (19).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (19).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,124
3 (68).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (68).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,125
3 (87).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (87).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,126
3 (60).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (60).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,127
3 (93).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (93).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,128
3 (20).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (20).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,129
3 (57).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (57).wav,360000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,130
3 (73).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (73).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,131
3 (49).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (49).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,132
3 (45).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (45).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,133
3 (81).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (81).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,134
3 (74).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (74).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,135
3 (31).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (31).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,136
3 (62).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (62).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,137
3 (91).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (91).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,138
3 (46).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (46).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,139
3 (96).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (96).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,140
3 (36).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (36).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,141
3 (16).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (16).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,142
3 (90).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (90).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,143
3 (13).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (13).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,144
3 (10).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (10).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,145
3 (86).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (86).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,146
3 (97).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (97).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,147
3 (29).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (29).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,148
3 (22).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (22).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,149
3 (48).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (48).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,150
3 (32).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (32).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,151
3 (15).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (15).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,152
3 (69).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (69).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,153
3 (6).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (6).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,154
3 (53).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (53).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,155
3 (50).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (50).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,156
3 (51).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (51).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,157
3 (89).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (89).wav,305000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,158
3 (79).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (79).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,159
3 (39).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (39).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,160
3 (3).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (3).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,161
3 (21).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (21).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,162
3 (12).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (12).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,163
3 (5).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (5).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,164
3 (92).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (92).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,165
3 (33).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (33).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,166
3 (66).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (66).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,167
3 (63).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (63).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,168
3 (98).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (98).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,169
3 (30).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (30).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,170
