file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
111671-8-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\111671-8-0-0.wav,,1,SIREN,Urbansound8K,650
111671-8-0-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\111671-8-0-1.wav,,1,SIREN,Urbansound8K,651
111671-8-0-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\111671-8-0-10.wav,,1,SIREN,Urbansound8K,652
111671-8-0-11.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\111671-8-0-11.wav,,1,SIREN,Urbansound8K,653
111671-8-0-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\111671-8-0-12.wav,,1,SIREN,Urbansound8K,654
111671-8-0-13.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\111671-8-0-13.wav,,1,SIREN,Urbansound8K,655
111671-8-0-14.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\111671-8-0-14.wav,,1,SIREN,Urbansound8K,656
111671-8-0-15.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\111671-8-0-15.wav,,1,SIREN,Urbansound8K,657
111671-8-0-16.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\111671-8-0-16.wav,,1,SIREN,Urbansound8K,658
111671-8-0-17.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\111671-8-0-17.wav,,1,SIREN,Urbansound8K,659
111671-8-0-18.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\111671-8-0-18.wav,,1,SIREN,Urbansound8K,660
111671-8-0-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\111671-8-0-19.wav,,1,SIREN,Urbansound8K,661
111671-8-0-2.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\111671-8-0-2.wav,,1,SIREN,Urbansound8K,662
111671-8-0-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\111671-8-0-20.wav,,1,SIREN,Urbansound8K,663
111671-8-0-21.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\111671-8-0-21.wav,,1,SIREN,Urbansound8K,664
111671-8-0-22.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\111671-8-0-22.wav,,1,SIREN,Urbansound8K,665
111671-8-0-3.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\111671-8-0-3.wav,,1,SIREN,Urbansound8K,666
111671-8-0-4.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\111671-8-0-4.wav,,1,SIREN,Urbansound8K,667
111671-8-0-5.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\111671-8-0-5.wav,,1,SIREN,Urbansound8K,668
111671-8-0-6.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\111671-8-0-6.wav,,1,SIREN,Urbansound8K,669
111671-8-0-7.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\111671-8-0-7.wav,,1,SIREN,Urbansound8K,670
111671-8-0-8.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\111671-8-0-8.wav,,1,SIREN,Urbansound8K,671
111671-8-0-9.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\111671-8-0-9.wav,,1,SIREN,Urbansound8K,672
113160-8-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\113160-8-0-0.wav,,1,SIREN,Urbansound8K,680
117181-8-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\117181-8-0-0.wav,,1,SIREN,Urbansound8K,849
117181-8-0-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\117181-8-0-1.wav,,1,SIREN,Urbansound8K,850
117181-8-0-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\117181-8-0-10.wav,,1,SIREN,Urbansound8K,851
117181-8-0-11.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\117181-8-0-11.wav,,1,SIREN,Urbansound8K,852
117181-8-0-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\117181-8-0-12.wav,,1,SIREN,Urbansound8K,853
117181-8-0-2.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\117181-8-0-2.wav,,1,SIREN,Urbansound8K,854
117181-8-0-3.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\117181-8-0-3.wav,,1,SIREN,Urbansound8K,855
117181-8-0-4.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\117181-8-0-4.wav,,1,SIREN,Urbansound8K,856
117181-8-0-5.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\117181-8-0-5.wav,,1,SIREN,Urbansound8K,857
117181-8-0-6.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\117181-8-0-6.wav,,1,SIREN,Urbansound8K,858
117181-8-0-7.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\117181-8-0-7.wav,,1,SIREN,Urbansound8K,859
117181-8-0-8.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\117181-8-0-8.wav,,1,SIREN,Urbansound8K,860
117181-8-0-9.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\117181-8-0-9.wav,,1,SIREN,Urbansound8K,861
117536-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\117536-1-0-0.wav,,2,CAR_HORN,Urbansound8K,868
118070-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\118070-1-0-0.wav,,2,CAR_HORN,Urbansound8K,875
118279-8-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\118279-8-0-0.wav,,1,SIREN,Urbansound8K,895
118279-8-0-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\118279-8-0-1.wav,,1,SIREN,Urbansound8K,896
118279-8-0-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\118279-8-0-10.wav,,1,SIREN,Urbansound8K,897
118279-8-0-11.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\118279-8-0-11.wav,,1,SIREN,Urbansound8K,898
118279-8-0-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\118279-8-0-12.wav,,1,SIREN,Urbansound8K,899
118279-8-0-13.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\118279-8-0-13.wav,,1,SIREN,Urbansound8K,900
118279-8-0-14.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\118279-8-0-14.wav,,1,SIREN,Urbansound8K,901
118279-8-0-2.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\118279-8-0-2.wav,,1,SIREN,Urbansound8K,902
118279-8-0-3.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\118279-8-0-3.wav,,1,SIREN,Urbansound8K,903
118279-8-0-4.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\118279-8-0-4.wav,,1,SIREN,Urbansound8K,904
118279-8-0-5.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\118279-8-0-5.wav,,1,SIREN,Urbansound8K,905
118279-8-0-6.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\118279-8-0-6.wav,,1,SIREN,Urbansound8K,906
118279-8-0-7.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\118279-8-0-7.wav,,1,SIREN,Urbansound8K,907
118279-8-0-8.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\118279-8-0-8.wav,,1,SIREN,Urbansound8K,908
118279-8-0-9.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\118279-8-0-9.wav,,1,SIREN,Urbansound8K,909
118496-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\118496-1-0-0.wav,,2,CAR_HORN,Urbansound8K,919
118496-1-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\118496-1-1-0.wav,,2,CAR_HORN,Urbansound8K,920
121299-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\121299-1-0-0.wav,,2,CAR_HORN,Urbansound8K,992
121528-8-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\121528-8-1-0.wav,,1,SIREN,Urbansound8K,993
121528-8-1-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\121528-8-1-1.wav,,1,SIREN,Urbansound8K,994
122690-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\122690-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,1000
123688-8-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-0-0.wav,,1,SIREN,Urbansound8K,1024
123688-8-0-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-0-1.wav,,1,SIREN,Urbansound8K,1025
123688-8-0-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-0-10.wav,,1,SIREN,Urbansound8K,1026
123688-8-0-11.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-0-11.wav,,1,SIREN,Urbansound8K,1027
123688-8-0-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-0-12.wav,,1,SIREN,Urbansound8K,1028
123688-8-0-13.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-0-13.wav,,1,SIREN,Urbansound8K,1029
123688-8-0-14.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-0-14.wav,,1,SIREN,Urbansound8K,1030
123688-8-0-15.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-0-15.wav,,1,SIREN,Urbansound8K,1031
123688-8-0-16.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-0-16.wav,,1,SIREN,Urbansound8K,1032
123688-8-0-17.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-0-17.wav,,1,SIREN,Urbansound8K,1033
123688-8-0-18.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-0-18.wav,,1,SIREN,Urbansound8K,1034
123688-8-0-2.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-0-2.wav,,1,SIREN,Urbansound8K,1035
123688-8-0-3.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-0-3.wav,,1,SIREN,Urbansound8K,1036
123688-8-0-4.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-0-4.wav,,1,SIREN,Urbansound8K,1037
123688-8-0-5.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-0-5.wav,,1,SIREN,Urbansound8K,1038
123688-8-0-6.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-0-6.wav,,1,SIREN,Urbansound8K,1039
123688-8-0-7.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-0-7.wav,,1,SIREN,Urbansound8K,1040
123688-8-0-8.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-0-8.wav,,1,SIREN,Urbansound8K,1041
123688-8-0-9.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-0-9.wav,,1,SIREN,Urbansound8K,1042
123688-8-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-1-0.wav,,1,SIREN,Urbansound8K,1043
123688-8-1-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-1-1.wav,,1,SIREN,Urbansound8K,1044
123688-8-1-2.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-1-2.wav,,1,SIREN,Urbansound8K,1045
123688-8-1-3.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-1-3.wav,,1,SIREN,Urbansound8K,1046
123688-8-1-4.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-1-4.wav,,1,SIREN,Urbansound8K,1047
123688-8-1-5.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-1-5.wav,,1,SIREN,Urbansound8K,1048
123688-8-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-2-0.wav,,1,SIREN,Urbansound8K,1049
123688-8-2-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-2-1.wav,,1,SIREN,Urbansound8K,1050
123688-8-2-2.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-2-2.wav,,1,SIREN,Urbansound8K,1051
123688-8-2-3.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-2-3.wav,,1,SIREN,Urbansound8K,1052
123688-8-2-4.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\123688-8-2-4.wav,,1,SIREN,Urbansound8K,1053
124389-8-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\124389-8-1-0.wav,,1,SIREN,Urbansound8K,1054
124389-8-1-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\124389-8-1-1.wav,,1,SIREN,Urbansound8K,1055
124389-8-1-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\124389-8-1-10.wav,,1,SIREN,Urbansound8K,1056
124389-8-1-11.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\124389-8-1-11.wav,,1,SIREN,Urbansound8K,1057
124389-8-1-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\124389-8-1-12.wav,,1,SIREN,Urbansound8K,1058
124389-8-1-13.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\124389-8-1-13.wav,,1,SIREN,Urbansound8K,1059
124389-8-1-14.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\124389-8-1-14.wav,,1,SIREN,Urbansound8K,1060
124389-8-1-15.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\124389-8-1-15.wav,,1,SIREN,Urbansound8K,1061
124389-8-1-16.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\124389-8-1-16.wav,,1,SIREN,Urbansound8K,1062
124389-8-1-17.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\124389-8-1-17.wav,,1,SIREN,Urbansound8K,1063
124389-8-1-18.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\124389-8-1-18.wav,,1,SIREN,Urbansound8K,1064
124389-8-1-2.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\124389-8-1-2.wav,,1,SIREN,Urbansound8K,1065
124389-8-1-3.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\124389-8-1-3.wav,,1,SIREN,Urbansound8K,1066
124389-8-1-4.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\124389-8-1-4.wav,,1,SIREN,Urbansound8K,1067
124389-8-1-5.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\124389-8-1-5.wav,,1,SIREN,Urbansound8K,1068
124389-8-1-6.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\124389-8-1-6.wav,,1,SIREN,Urbansound8K,1069
124389-8-1-7.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\124389-8-1-7.wav,,1,SIREN,Urbansound8K,1070
124389-8-1-8.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\124389-8-1-8.wav,,1,SIREN,Urbansound8K,1071
124389-8-1-9.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\124389-8-1-9.wav,,1,SIREN,Urbansound8K,1072
125520-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\125520-1-0-0.wav,,2,CAR_HORN,Urbansound8K,1079
125520-1-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\125520-1-1-0.wav,,2,CAR_HORN,Urbansound8K,1080
125520-1-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\125520-1-2-0.wav,,2,CAR_HORN,Urbansound8K,1081
125520-1-3-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\125520-1-3-0.wav,,2,CAR_HORN,Urbansound8K,1082
125520-1-4-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\125520-1-4-0.wav,,2,CAR_HORN,Urbansound8K,1083
128465-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\128465-1-0-0.wav,,2,CAR_HORN,Urbansound8K,1203
128465-1-0-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\128465-1-0-1.wav,,2,CAR_HORN,Urbansound8K,1204
128465-1-0-2.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\128465-1-0-2.wav,,2,CAR_HORN,Urbansound8K,1205
128465-1-0-3.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\128465-1-0-3.wav,,2,CAR_HORN,Urbansound8K,1206
128465-1-0-4.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\128465-1-0-4.wav,,2,CAR_HORN,Urbansound8K,1207
128465-1-0-5.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\128465-1-0-5.wav,,2,CAR_HORN,Urbansound8K,1208
128465-1-0-6.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\128465-1-0-6.wav,,2,CAR_HORN,Urbansound8K,1209
128465-1-0-7.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\128465-1-0-7.wav,,2,CAR_HORN,Urbansound8K,1210
128465-1-0-8.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\128465-1-0-8.wav,,2,CAR_HORN,Urbansound8K,1211
131571-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\131571-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,1268
132073-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\132073-1-0-0.wav,,2,CAR_HORN,Urbansound8K,1307
132073-1-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\132073-1-1-0.wav,,2,CAR_HORN,Urbansound8K,1308
132073-1-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\132073-1-2-0.wav,,2,CAR_HORN,Urbansound8K,1309
132073-1-3-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\132073-1-3-0.wav,,2,CAR_HORN,Urbansound8K,1310
132073-1-4-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\132073-1-4-0.wav,,2,CAR_HORN,Urbansound8K,1311
132073-1-5-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\132073-1-5-0.wav,,2,CAR_HORN,Urbansound8K,1312
132073-1-6-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\132073-1-6-0.wav,,2,CAR_HORN,Urbansound8K,1313
133473-8-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\133473-8-0-0.wav,,1,SIREN,Urbansound8K,1366
133473-8-0-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\133473-8-0-1.wav,,1,SIREN,Urbansound8K,1367
133473-8-0-2.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\133473-8-0-2.wav,,1,SIREN,Urbansound8K,1368
133473-8-0-3.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\133473-8-0-3.wav,,1,SIREN,Urbansound8K,1369
133473-8-0-4.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\133473-8-0-4.wav,,1,SIREN,Urbansound8K,1370
133473-8-0-5.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\133473-8-0-5.wav,,1,SIREN,Urbansound8K,1371
133797-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\133797-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,1380
133797-6-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\133797-6-1-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,1381
133797-6-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\133797-6-2-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,1382
135160-8-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\135160-8-0-0.wav,,1,SIREN,Urbansound8K,1408
135160-8-0-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\135160-8-0-1.wav,,1,SIREN,Urbansound8K,1409
135160-8-0-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\135160-8-0-10.wav,,1,SIREN,Urbansound8K,1410
135160-8-0-11.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\135160-8-0-11.wav,,1,SIREN,Urbansound8K,1411
135160-8-0-2.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\135160-8-0-2.wav,,1,SIREN,Urbansound8K,1412
135160-8-0-3.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\135160-8-0-3.wav,,1,SIREN,Urbansound8K,1413
135160-8-0-4.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\135160-8-0-4.wav,,1,SIREN,Urbansound8K,1414
135160-8-0-5.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\135160-8-0-5.wav,,1,SIREN,Urbansound8K,1415
135160-8-0-6.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\135160-8-0-6.wav,,1,SIREN,Urbansound8K,1416
