file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
148632-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/148632-8-0-2.wav,,1,SIREN,Urbansound8K,2032
148632-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/148632-8-0-3.wav,,1,SIREN,Urbansound8K,2033
148632-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/148632-8-0-4.wav,,1,SIREN,Urbansound8K,2034
148632-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/148632-8-0-5.wav,,1,SIREN,Urbansound8K,2035
148632-8-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/148632-8-0-6.wav,,1,SIREN,Urbansound8K,2036
148632-8-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/148632-8-0-7.wav,,1,SIREN,Urbansound8K,2037
148632-8-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/148632-8-0-8.wav,,1,SIREN,Urbansound8K,2038
148632-8-0-9.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/148632-8-0-9.wav,,1,SIREN,Urbansound8K,2039
150341-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/150341-3-0-0.wav,,20,DOG_BARK,Urbansound8K,2095
150341-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/150341-3-1-0.wav,,20,DOG_BARK,Urbansound8K,2096
151359-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/151359-1-0-0.wav,,2,CAR_HORN,Urbansound8K,2120
151359-1-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/151359-1-1-0.wav,,2,CAR_HORN,Urbansound8K,2121
151359-1-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/151359-1-2-0.wav,,2,CAR_HORN,Urbansound8K,2122
151359-1-3-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/151359-1-3-0.wav,,2,CAR_HORN,Urbansound8K,2123
152588-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/152588-3-0-0.wav,,20,DOG_BARK,Urbansound8K,2146
152588-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/152588-3-1-0.wav,,20,DOG_BARK,Urbansound8K,2147
152588-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/152588-3-2-0.wav,,20,DOG_BARK,Urbansound8K,2148
152588-3-3-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/152588-3-3-0.wav,,20,DOG_BARK,Urbansound8K,2149
153057-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/153057-1-0-0.wav,,2,CAR_HORN,Urbansound8K,2164
155129-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/155129-1-0-0.wav,,2,CAR_HORN,Urbansound8K,2208
155129-1-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/155129-1-1-0.wav,,2,CAR_HORN,Urbansound8K,2209
155129-1-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/155129-1-2-0.wav,,2,CAR_HORN,Urbansound8K,2210
155130-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/155130-1-0-0.wav,,2,CAR_HORN,Urbansound8K,2211
155130-1-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/155130-1-1-0.wav,,2,CAR_HORN,Urbansound8K,2212
155234-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/155234-1-0-0.wav,,2,CAR_HORN,Urbansound8K,2245
155283-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/155283-1-0-0.wav,,2,CAR_HORN,Urbansound8K,2296
155283-1-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/155283-1-1-0.wav,,2,CAR_HORN,Urbansound8K,2297
155294-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/155294-3-0-0.wav,,20,DOG_BARK,Urbansound8K,2298
155299-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/155299-3-0-1.wav,,20,DOG_BARK,Urbansound8K,2299
155299-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/155299-3-1-0.wav,,20,DOG_BARK,Urbansound8K,2300
155299-3-1-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/155299-3-1-1.wav,,20,DOG_BARK,Urbansound8K,2301
155299-3-1-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/155299-3-1-2.wav,,20,DOG_BARK,Urbansound8K,2302
155309-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/155309-3-0-0.wav,,20,DOG_BARK,Urbansound8K,2303
155310-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/155310-3-0-0.wav,,20,DOG_BARK,Urbansound8K,2304
155311-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/155311-3-0-0.wav,,20,DOG_BARK,Urbansound8K,2305
155312-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/155312-3-0-0.wav,,20,DOG_BARK,Urbansound8K,2306
155313-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/155313-3-0-0.wav,,20,DOG_BARK,Urbansound8K,2307
155314-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/155314-3-0-1.wav,,20,DOG_BARK,Urbansound8K,2308
155314-3-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/155314-3-0-2.wav,,20,DOG_BARK,Urbansound8K,2309
155314-3-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/155314-3-0-5.wav,,20,DOG_BARK,Urbansound8K,2310
155315-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/155315-3-0-0.wav,,20,DOG_BARK,Urbansound8K,2311
155317-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/155317-3-0-0.wav,,20,DOG_BARK,Urbansound8K,2312
155320-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/155320-3-0-0.wav,,20,DOG_BARK,Urbansound8K,2313
155488-3-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/155488-3-0-6.wav,,20,DOG_BARK,Urbansound8K,2334
155488-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/155488-3-2-0.wav,,20,DOG_BARK,Urbansound8K,2335
155488-3-3-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/155488-3-3-0.wav,,20,DOG_BARK,Urbansound8K,2336
155488-3-3-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/155488-3-3-1.wav,,20,DOG_BARK,Urbansound8K,2337
156091-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/156091-1-0-0.wav,,2,CAR_HORN,Urbansound8K,2341
156194-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/156194-1-0-0.wav,,2,CAR_HORN,Urbansound8K,2342
156418-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/156418-3-0-0.wav,,20,DOG_BARK,Urbansound8K,2367
156418-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/156418-3-0-1.wav,,20,DOG_BARK,Urbansound8K,2368
156418-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/156418-3-1-0.wav,,20,DOG_BARK,Urbansound8K,2369
156418-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/156418-3-2-0.wav,,20,DOG_BARK,Urbansound8K,2370
156868-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/156868-8-0-0.wav,,1,SIREN,Urbansound8K,2394
156868-8-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/156868-8-1-0.wav,,1,SIREN,Urbansound8K,2395
156868-8-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/156868-8-2-0.wav,,1,SIREN,Urbansound8K,2396
156868-8-3-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/156868-8-3-0.wav,,1,SIREN,Urbansound8K,2397
156868-8-4-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/156868-8-4-0.wav,,1,SIREN,Urbansound8K,2398
156869-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/156869-8-0-0.wav,,1,SIREN,Urbansound8K,2399
156869-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/156869-8-0-1.wav,,1,SIREN,Urbansound8K,2400
156869-8-0-10.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/156869-8-0-10.wav,,1,SIREN,Urbansound8K,2401
156869-8-0-11.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/156869-8-0-11.wav,,1,SIREN,Urbansound8K,2402
156869-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/156869-8-0-2.wav,,1,SIREN,Urbansound8K,2403
156869-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/156869-8-0-3.wav,,1,SIREN,Urbansound8K,2404
156869-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/156869-8-0-4.wav,,1,SIREN,Urbansound8K,2405
156869-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/156869-8-0-5.wav,,1,SIREN,Urbansound8K,2406
156869-8-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/156869-8-0-6.wav,,1,SIREN,Urbansound8K,2407
156869-8-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/156869-8-0-7.wav,,1,SIREN,Urbansound8K,2408
156869-8-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/156869-8-0-8.wav,,1,SIREN,Urbansound8K,2409
156869-8-0-9.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/156869-8-0-9.wav,,1,SIREN,Urbansound8K,2410
157322-3-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/157322-3-0-3.wav,,20,DOG_BARK,Urbansound8K,2435
157322-3-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/157322-3-0-4.wav,,20,DOG_BARK,Urbansound8K,2436
157322-3-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/157322-3-0-5.wav,,20,DOG_BARK,Urbansound8K,2437
157322-3-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/157322-3-0-6.wav,,20,DOG_BARK,Urbansound8K,2438
157648-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/157648-8-0-0.wav,,1,SIREN,Urbansound8K,2439
157649-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157649-3-0-0.wav,,20,DOG_BARK,Urbansound8K,2440
157649-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157649-3-0-1.wav,,20,DOG_BARK,Urbansound8K,2441
157649-3-1-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157649-3-1-1.wav,,20,DOG_BARK,Urbansound8K,2442
157649-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157649-3-2-0.wav,,20,DOG_BARK,Urbansound8K,2443
157695-3-0-19.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/157695-3-0-19.wav,,20,DOG_BARK,Urbansound8K,2444
157695-3-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/157695-3-0-2.wav,,20,DOG_BARK,Urbansound8K,2445
157695-3-0-27.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/157695-3-0-27.wav,,20,DOG_BARK,Urbansound8K,2446
157695-3-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/157695-3-0-8.wav,,20,DOG_BARK,Urbansound8K,2447
157866-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/157866-8-0-0.wav,,1,SIREN,Urbansound8K,2451
157866-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/157866-8-0-1.wav,,1,SIREN,Urbansound8K,2452
157866-8-0-10.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/157866-8-0-10.wav,,1,SIREN,Urbansound8K,2453
157866-8-0-11.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/157866-8-0-11.wav,,1,SIREN,Urbansound8K,2454
157866-8-0-12.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/157866-8-0-12.wav,,1,SIREN,Urbansound8K,2455
157866-8-0-13.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/157866-8-0-13.wav,,1,SIREN,Urbansound8K,2456
157866-8-0-14.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/157866-8-0-14.wav,,1,SIREN,Urbansound8K,2457
157866-8-0-15.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/157866-8-0-15.wav,,1,SIREN,Urbansound8K,2458
157866-8-0-16.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/157866-8-0-16.wav,,1,SIREN,Urbansound8K,2459
157866-8-0-17.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/157866-8-0-17.wav,,1,SIREN,Urbansound8K,2460
157866-8-0-18.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/157866-8-0-18.wav,,1,SIREN,Urbansound8K,2461
157866-8-0-19.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/157866-8-0-19.wav,,1,SIREN,Urbansound8K,2462
157866-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/157866-8-0-2.wav,,1,SIREN,Urbansound8K,2463
157866-8-0-20.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/157866-8-0-20.wav,,1,SIREN,Urbansound8K,2464
157866-8-0-21.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/157866-8-0-21.wav,,1,SIREN,Urbansound8K,2465
157866-8-0-22.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/157866-8-0-22.wav,,1,SIREN,Urbansound8K,2466
157866-8-0-23.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/157866-8-0-23.wav,,1,SIREN,Urbansound8K,2467
157866-8-0-24.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/157866-8-0-24.wav,,1,SIREN,Urbansound8K,2468
157866-8-0-25.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/157866-8-0-25.wav,,1,SIREN,Urbansound8K,2469
157866-8-0-26.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/157866-8-0-26.wav,,1,SIREN,Urbansound8K,2470
157866-8-0-27.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/157866-8-0-27.wav,,1,SIREN,Urbansound8K,2471
157866-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/157866-8-0-3.wav,,1,SIREN,Urbansound8K,2472
157866-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/157866-8-0-4.wav,,1,SIREN,Urbansound8K,2473
157866-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/157866-8-0-5.wav,,1,SIREN,Urbansound8K,2474
157866-8-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/157866-8-0-6.wav,,1,SIREN,Urbansound8K,2475
157866-8-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/157866-8-0-7.wav,,1,SIREN,Urbansound8K,2476
157866-8-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/157866-8-0-8.wav,,1,SIREN,Urbansound8K,2477
157866-8-0-9.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/157866-8-0-9.wav,,1,SIREN,Urbansound8K,2478
157867-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-0.wav,,1,SIREN,Urbansound8K,2479
157867-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-1.wav,,1,SIREN,Urbansound8K,2480
157867-8-0-10.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-10.wav,,1,SIREN,Urbansound8K,2481
157867-8-0-11.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-11.wav,,1,SIREN,Urbansound8K,2482
157867-8-0-12.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-12.wav,,1,SIREN,Urbansound8K,2483
157867-8-0-13.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-13.wav,,1,SIREN,Urbansound8K,2484
157867-8-0-14.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-14.wav,,1,SIREN,Urbansound8K,2485
157867-8-0-15.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-15.wav,,1,SIREN,Urbansound8K,2486
157867-8-0-16.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-16.wav,,1,SIREN,Urbansound8K,2487
157867-8-0-17.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-17.wav,,1,SIREN,Urbansound8K,2488
157867-8-0-18.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-18.wav,,1,SIREN,Urbansound8K,2489
157867-8-0-19.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-19.wav,,1,SIREN,Urbansound8K,2490
157867-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-2.wav,,1,SIREN,Urbansound8K,2491
157867-8-0-20.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-20.wav,,1,SIREN,Urbansound8K,2492
157867-8-0-21.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-21.wav,,1,SIREN,Urbansound8K,2493
157867-8-0-22.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-22.wav,,1,SIREN,Urbansound8K,2494
157867-8-0-23.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-23.wav,,1,SIREN,Urbansound8K,2495
157867-8-0-24.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-24.wav,,1,SIREN,Urbansound8K,2496
157867-8-0-25.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-25.wav,,1,SIREN,Urbansound8K,2497
157867-8-0-26.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-26.wav,,1,SIREN,Urbansound8K,2498
157867-8-0-27.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-27.wav,,1,SIREN,Urbansound8K,2499
157867-8-0-28.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-28.wav,,1,SIREN,Urbansound8K,2500
157867-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-3.wav,,1,SIREN,Urbansound8K,2501
157867-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-4.wav,,1,SIREN,Urbansound8K,2502
157867-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-5.wav,,1,SIREN,Urbansound8K,2503
157867-8-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-6.wav,,1,SIREN,Urbansound8K,2504
157867-8-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-7.wav,,1,SIREN,Urbansound8K,2505
157867-8-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-8.wav,,1,SIREN,Urbansound8K,2506
157867-8-0-9.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/157867-8-0-9.wav,,1,SIREN,Urbansound8K,2507
157868-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-0.wav,,1,SIREN,Urbansound8K,2508
157868-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-1.wav,,1,SIREN,Urbansound8K,2509
157868-8-0-10.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-10.wav,,1,SIREN,Urbansound8K,2510
157868-8-0-11.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-11.wav,,1,SIREN,Urbansound8K,2511
157868-8-0-12.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-12.wav,,1,SIREN,Urbansound8K,2512
157868-8-0-13.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-13.wav,,1,SIREN,Urbansound8K,2513
157868-8-0-14.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-14.wav,,1,SIREN,Urbansound8K,2514
157868-8-0-15.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-15.wav,,1,SIREN,Urbansound8K,2515
157868-8-0-16.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-16.wav,,1,SIREN,Urbansound8K,2516
157868-8-0-17.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-17.wav,,1,SIREN,Urbansound8K,2517
157868-8-0-18.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-18.wav,,1,SIREN,Urbansound8K,2518
157868-8-0-19.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-19.wav,,1,SIREN,Urbansound8K,2519
157868-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-2.wav,,1,SIREN,Urbansound8K,2520
