file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
157868-8-0-12.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-12.wav,,1,SIREN,Urbansound8K,2512
157868-8-0-13.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-13.wav,,1,SIREN,Urbansound8K,2513
157868-8-0-14.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-14.wav,,1,SIREN,Urbansound8K,2514
157868-8-0-15.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-15.wav,,1,SIREN,Urbansound8K,2515
157868-8-0-16.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-16.wav,,1,SIREN,Urbansound8K,2516
157868-8-0-17.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-17.wav,,1,SIREN,Urbansound8K,2517
157868-8-0-18.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-18.wav,,1,SIREN,Urbansound8K,2518
157868-8-0-19.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-19.wav,,1,SIREN,Urbansound8K,2519
157868-8-0-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-2.wav,,1,SIREN,Urbansound8K,2520
157868-8-0-20.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-20.wav,,1,SIREN,Urbansound8K,2521
157868-8-0-21.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-21.wav,,1,SIREN,Urbansound8K,2522
157868-8-0-22.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-22.wav,,1,SIREN,Urbansound8K,2523
157868-8-0-23.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-23.wav,,1,SIREN,Urbansound8K,2524
157868-8-0-24.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-24.wav,,1,SIREN,Urbansound8K,2525
157868-8-0-25.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-25.wav,,1,SIREN,Urbansound8K,2526
157868-8-0-26.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-26.wav,,1,SIREN,Urbansound8K,2527
157868-8-0-27.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-27.wav,,1,SIREN,Urbansound8K,2528
157868-8-0-3.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-3.wav,,1,SIREN,Urbansound8K,2529
157868-8-0-4.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-4.wav,,1,SIREN,Urbansound8K,2530
157868-8-0-5.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-5.wav,,1,SIREN,Urbansound8K,2531
157868-8-0-6.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-6.wav,,1,SIREN,Urbansound8K,2532
157868-8-0-7.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-7.wav,,1,SIREN,Urbansound8K,2533
157868-8-0-8.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-8.wav,,1,SIREN,Urbansound8K,2534
157868-8-0-9.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/157868-8-0-9.wav,,1,SIREN,Urbansound8K,2535
158608-8-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/158608-8-0-0.wav,,1,SIREN,Urbansound8K,2561
158608-8-0-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/158608-8-0-1.wav,,1,SIREN,Urbansound8K,2562
158608-8-0-10.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/158608-8-0-10.wav,,1,SIREN,Urbansound8K,2563
158608-8-0-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/158608-8-0-2.wav,,1,SIREN,Urbansound8K,2564
158608-8-0-3.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/158608-8-0-3.wav,,1,SIREN,Urbansound8K,2565
158608-8-0-4.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/158608-8-0-4.wav,,1,SIREN,Urbansound8K,2566
158608-8-0-5.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/158608-8-0-5.wav,,1,SIREN,Urbansound8K,2567
158608-8-0-6.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/158608-8-0-6.wav,,1,SIREN,Urbansound8K,2568
158608-8-0-7.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/158608-8-0-7.wav,,1,SIREN,Urbansound8K,2569
158608-8-0-8.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/158608-8-0-8.wav,,1,SIREN,Urbansound8K,2570
158608-8-0-9.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/158608-8-0-9.wav,,1,SIREN,Urbansound8K,2571
159738-8-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/159738-8-0-0.wav,,1,SIREN,Urbansound8K,2621
159738-8-0-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/159738-8-0-1.wav,,1,SIREN,Urbansound8K,2622
159738-8-0-10.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/159738-8-0-10.wav,,1,SIREN,Urbansound8K,2623
159738-8-0-11.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/159738-8-0-11.wav,,1,SIREN,Urbansound8K,2624
159738-8-0-12.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/159738-8-0-12.wav,,1,SIREN,Urbansound8K,2625
159738-8-0-13.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/159738-8-0-13.wav,,1,SIREN,Urbansound8K,2626
159738-8-0-14.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/159738-8-0-14.wav,,1,SIREN,Urbansound8K,2627
159738-8-0-15.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/159738-8-0-15.wav,,1,SIREN,Urbansound8K,2628
159738-8-0-16.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/159738-8-0-16.wav,,1,SIREN,Urbansound8K,2629
159738-8-0-17.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/159738-8-0-17.wav,,1,SIREN,Urbansound8K,2630
159738-8-0-18.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/159738-8-0-18.wav,,1,SIREN,Urbansound8K,2631
159738-8-0-19.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/159738-8-0-19.wav,,1,SIREN,Urbansound8K,2632
159738-8-0-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/159738-8-0-2.wav,,1,SIREN,Urbansound8K,2633
159738-8-0-3.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/159738-8-0-3.wav,,1,SIREN,Urbansound8K,2634
159738-8-0-4.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/159738-8-0-4.wav,,1,SIREN,Urbansound8K,2635
159738-8-0-5.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/159738-8-0-5.wav,,1,SIREN,Urbansound8K,2636
159738-8-0-6.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/159738-8-0-6.wav,,1,SIREN,Urbansound8K,2637
159738-8-0-7.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/159738-8-0-7.wav,,1,SIREN,Urbansound8K,2638
159738-8-0-8.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/159738-8-0-8.wav,,1,SIREN,Urbansound8K,2639
159738-8-0-9.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/159738-8-0-9.wav,,1,SIREN,Urbansound8K,2640
159742-8-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/159742-8-0-0.wav,,1,SIREN,Urbansound8K,2641
159742-8-0-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/159742-8-0-1.wav,,1,SIREN,Urbansound8K,2642
159742-8-0-10.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/159742-8-0-10.wav,,1,SIREN,Urbansound8K,2643
159742-8-0-11.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/159742-8-0-11.wav,,1,SIREN,Urbansound8K,2644
159742-8-0-12.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/159742-8-0-12.wav,,1,SIREN,Urbansound8K,2645
159742-8-0-13.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/159742-8-0-13.wav,,1,SIREN,Urbansound8K,2646
159742-8-0-14.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/159742-8-0-14.wav,,1,SIREN,Urbansound8K,2647
159742-8-0-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/159742-8-0-2.wav,,1,SIREN,Urbansound8K,2648
159742-8-0-3.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/159742-8-0-3.wav,,1,SIREN,Urbansound8K,2649
159742-8-0-4.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/159742-8-0-4.wav,,1,SIREN,Urbansound8K,2650
159742-8-0-5.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/159742-8-0-5.wav,,1,SIREN,Urbansound8K,2651
159742-8-0-6.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/159742-8-0-6.wav,,1,SIREN,Urbansound8K,2652
159742-8-0-7.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/159742-8-0-7.wav,,1,SIREN,Urbansound8K,2653
159742-8-0-8.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/159742-8-0-8.wav,,1,SIREN,Urbansound8K,2654
159742-8-0-9.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/159742-8-0-9.wav,,1,SIREN,Urbansound8K,2655
159743-8-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159743-8-0-0.wav,,1,SIREN,Urbansound8K,2656
159744-8-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159744-8-0-0.wav,,1,SIREN,Urbansound8K,2657
159744-8-0-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159744-8-0-1.wav,,1,SIREN,Urbansound8K,2658
159744-8-0-10.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159744-8-0-10.wav,,1,SIREN,Urbansound8K,2659
159744-8-0-11.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159744-8-0-11.wav,,1,SIREN,Urbansound8K,2660
159744-8-0-12.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159744-8-0-12.wav,,1,SIREN,Urbansound8K,2661
159744-8-0-13.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159744-8-0-13.wav,,1,SIREN,Urbansound8K,2662
159744-8-0-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159744-8-0-2.wav,,1,SIREN,Urbansound8K,2663
159744-8-0-3.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159744-8-0-3.wav,,1,SIREN,Urbansound8K,2664
159744-8-0-4.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159744-8-0-4.wav,,1,SIREN,Urbansound8K,2665
159744-8-0-5.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159744-8-0-5.wav,,1,SIREN,Urbansound8K,2666
159744-8-0-6.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159744-8-0-6.wav,,1,SIREN,Urbansound8K,2667
159744-8-0-7.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159744-8-0-7.wav,,1,SIREN,Urbansound8K,2668
159744-8-0-8.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159744-8-0-8.wav,,1,SIREN,Urbansound8K,2669
159744-8-0-9.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159744-8-0-9.wav,,1,SIREN,Urbansound8K,2670
159745-8-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159745-8-0-0.wav,,1,SIREN,Urbansound8K,2671
159745-8-1-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159745-8-1-0.wav,,1,SIREN,Urbansound8K,2672
159745-8-1-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159745-8-1-1.wav,,1,SIREN,Urbansound8K,2673
159745-8-1-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159745-8-1-2.wav,,1,SIREN,Urbansound8K,2674
159745-8-1-3.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159745-8-1-3.wav,,1,SIREN,Urbansound8K,2675
159745-8-1-4.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159745-8-1-4.wav,,1,SIREN,Urbansound8K,2676
159745-8-1-5.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159745-8-1-5.wav,,1,SIREN,Urbansound8K,2677
159745-8-1-6.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159745-8-1-6.wav,,1,SIREN,Urbansound8K,2678
159745-8-1-7.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159745-8-1-7.wav,,1,SIREN,Urbansound8K,2679
159747-8-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-0.wav,,1,SIREN,Urbansound8K,2680
159747-8-0-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-1.wav,,1,SIREN,Urbansound8K,2681
159747-8-0-10.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-10.wav,,1,SIREN,Urbansound8K,2682
159747-8-0-11.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-11.wav,,1,SIREN,Urbansound8K,2683
159747-8-0-12.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-12.wav,,1,SIREN,Urbansound8K,2684
159747-8-0-13.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-13.wav,,1,SIREN,Urbansound8K,2685
159747-8-0-14.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-14.wav,,1,SIREN,Urbansound8K,2686
159747-8-0-15.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-15.wav,,1,SIREN,Urbansound8K,2687
159747-8-0-16.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-16.wav,,1,SIREN,Urbansound8K,2688
159747-8-0-17.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-17.wav,,1,SIREN,Urbansound8K,2689
159747-8-0-18.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-18.wav,,1,SIREN,Urbansound8K,2690
159747-8-0-19.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-19.wav,,1,SIREN,Urbansound8K,2691
159747-8-0-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-2.wav,,1,SIREN,Urbansound8K,2692
159747-8-0-20.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-20.wav,,1,SIREN,Urbansound8K,2693
159747-8-0-21.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-21.wav,,1,SIREN,Urbansound8K,2694
159747-8-0-3.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-3.wav,,1,SIREN,Urbansound8K,2695
159747-8-0-4.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-4.wav,,1,SIREN,Urbansound8K,2696
159747-8-0-5.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-5.wav,,1,SIREN,Urbansound8K,2697
159747-8-0-6.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-6.wav,,1,SIREN,Urbansound8K,2698
159747-8-0-7.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-7.wav,,1,SIREN,Urbansound8K,2699
159747-8-0-8.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-8.wav,,1,SIREN,Urbansound8K,2700
159747-8-0-9.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-9.wav,,1,SIREN,Urbansound8K,2701
159748-8-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-0-0.wav,,1,SIREN,Urbansound8K,2702
159748-8-0-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-0-1.wav,,1,SIREN,Urbansound8K,2703
159748-8-0-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-0-2.wav,,1,SIREN,Urbansound8K,2704
159748-8-0-3.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-0-3.wav,,1,SIREN,Urbansound8K,2705
159748-8-0-4.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-0-4.wav,,1,SIREN,Urbansound8K,2706
159748-8-0-5.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-0-5.wav,,1,SIREN,Urbansound8K,2707
159748-8-0-6.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-0-6.wav,,1,SIREN,Urbansound8K,2708
159748-8-0-7.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-0-7.wav,,1,SIREN,Urbansound8K,2709
159748-8-0-8.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-0-8.wav,,1,SIREN,Urbansound8K,2710
159748-8-0-9.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-0-9.wav,,1,SIREN,Urbansound8K,2711
159748-8-1-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-1-0.wav,,1,SIREN,Urbansound8K,2712
159748-8-2-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-2-0.wav,,1,SIREN,Urbansound8K,2713
159748-8-2-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-2-1.wav,,1,SIREN,Urbansound8K,2714
159748-8-2-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-2-2.wav,,1,SIREN,Urbansound8K,2715
159748-8-2-3.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-2-3.wav,,1,SIREN,Urbansound8K,2716
159748-8-2-4.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-2-4.wav,,1,SIREN,Urbansound8K,2717
159748-8-2-5.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-2-5.wav,,1,SIREN,Urbansound8K,2718
159748-8-2-6.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-2-6.wav,,1,SIREN,Urbansound8K,2719
159748-8-2-7.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-2-7.wav,,1,SIREN,Urbansound8K,2720
159748-8-2-8.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-2-8.wav,,1,SIREN,Urbansound8K,2721
159750-8-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159750-8-0-0.wav,,1,SIREN,Urbansound8K,2722
159750-8-0-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159750-8-0-1.wav,,1,SIREN,Urbansound8K,2723
159750-8-0-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159750-8-0-2.wav,,1,SIREN,Urbansound8K,2724
159750-8-0-3.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159750-8-0-3.wav,,1,SIREN,Urbansound8K,2725
159750-8-0-4.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159750-8-0-4.wav,,1,SIREN,Urbansound8K,2726
159750-8-0-5.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159750-8-0-5.wav,,1,SIREN,Urbansound8K,2727
159750-8-0-6.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159750-8-0-6.wav,,1,SIREN,Urbansound8K,2728
159750-8-0-7.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159750-8-0-7.wav,,1,SIREN,Urbansound8K,2729
159750-8-0-8.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159750-8-0-8.wav,,1,SIREN,Urbansound8K,2730
159751-8-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-0.wav,,1,SIREN,Urbansound8K,2731
159751-8-0-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-1.wav,,1,SIREN,Urbansound8K,2732
159751-8-0-10.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-10.wav,,1,SIREN,Urbansound8K,2733
159751-8-0-11.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-11.wav,,1,SIREN,Urbansound8K,2734
159751-8-0-12.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-12.wav,,1,SIREN,Urbansound8K,2735
159751-8-0-13.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-13.wav,,1,SIREN,Urbansound8K,2736
159751-8-0-14.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-14.wav,,1,SIREN,Urbansound8K,2737
159751-8-0-15.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-15.wav,,1,SIREN,Urbansound8K,2738
159751-8-0-16.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-16.wav,,1,SIREN,Urbansound8K,2739
159751-8-0-17.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-17.wav,,1,SIREN,Urbansound8K,2740
