file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
148841-6-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\148841-6-2-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,2063
149177-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\149177-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,2064
151065-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\151065-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,2109
151069-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\151069-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,2110
151071-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\151071-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,2111
151359-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\151359-1-0-0.wav,,2,CAR_HORN,Urbansound8K,2120
151359-1-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\151359-1-1-0.wav,,2,CAR_HORN,Urbansound8K,2121
151359-1-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\151359-1-2-0.wav,,2,CAR_HORN,Urbansound8K,2122
151359-1-3-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\151359-1-3-0.wav,,2,CAR_HORN,Urbansound8K,2123
153057-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\153057-1-0-0.wav,,2,CAR_HORN,Urbansound8K,2164
155129-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\155129-1-0-0.wav,,2,CAR_HORN,Urbansound8K,2208
155129-1-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\155129-1-1-0.wav,,2,CAR_HORN,Urbansound8K,2209
155129-1-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\155129-1-2-0.wav,,2,CAR_HORN,Urbansound8K,2210
155130-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\155130-1-0-0.wav,,2,CAR_HORN,Urbansound8K,2211
155130-1-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\155130-1-1-0.wav,,2,CAR_HORN,Urbansound8K,2212
155234-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\155234-1-0-0.wav,,2,CAR_HORN,Urbansound8K,2245
155283-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\155283-1-0-0.wav,,2,CAR_HORN,Urbansound8K,2296
155283-1-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\155283-1-1-0.wav,,2,CAR_HORN,Urbansound8K,2297
156091-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\156091-1-0-0.wav,,2,CAR_HORN,Urbansound8K,2341
156194-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\156194-1-0-0.wav,,2,CAR_HORN,Urbansound8K,2342
156868-8-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\156868-8-0-0.wav,,1,SIREN,Urbansound8K,2394
156868-8-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\156868-8-1-0.wav,,1,SIREN,Urbansound8K,2395
156868-8-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\156868-8-2-0.wav,,1,SIREN,Urbansound8K,2396
156868-8-3-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\156868-8-3-0.wav,,1,SIREN,Urbansound8K,2397
156868-8-4-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\156868-8-4-0.wav,,1,SIREN,Urbansound8K,2398
156869-8-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\156869-8-0-0.wav,,1,SIREN,Urbansound8K,2399
156869-8-0-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\156869-8-0-1.wav,,1,SIREN,Urbansound8K,2400
156869-8-0-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\156869-8-0-10.wav,,1,SIREN,Urbansound8K,2401
156869-8-0-11.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\156869-8-0-11.wav,,1,SIREN,Urbansound8K,2402
156869-8-0-2.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\156869-8-0-2.wav,,1,SIREN,Urbansound8K,2403
156869-8-0-3.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\156869-8-0-3.wav,,1,SIREN,Urbansound8K,2404
156869-8-0-4.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\156869-8-0-4.wav,,1,SIREN,Urbansound8K,2405
156869-8-0-5.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\156869-8-0-5.wav,,1,SIREN,Urbansound8K,2406
156869-8-0-6.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\156869-8-0-6.wav,,1,SIREN,Urbansound8K,2407
156869-8-0-7.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\156869-8-0-7.wav,,1,SIREN,Urbansound8K,2408
156869-8-0-8.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\156869-8-0-8.wav,,1,SIREN,Urbansound8K,2409
156869-8-0-9.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\156869-8-0-9.wav,,1,SIREN,Urbansound8K,2410
156897-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\156897-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,2423
157207-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\157207-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,2424
157207-6-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\157207-6-1-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,2425
157207-6-10-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\157207-6-10-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,2426
157207-6-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\157207-6-2-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,2427
157207-6-3-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\157207-6-3-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,2428
157207-6-4-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\157207-6-4-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,2429
157207-6-5-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\157207-6-5-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,2430
157207-6-6-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\157207-6-6-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,2431
157207-6-7-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\157207-6-7-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,2432
157207-6-8-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\157207-6-8-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,2433
157207-6-9-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\157207-6-9-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,2434
157648-8-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\157648-8-0-0.wav,,1,SIREN,Urbansound8K,2439
157799-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\157799-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,2448
157800-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\157800-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,2449
157801-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157801-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,2450
157866-8-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157866-8-0-0.wav,,1,SIREN,Urbansound8K,2451
157866-8-0-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157866-8-0-1.wav,,1,SIREN,Urbansound8K,2452
157866-8-0-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157866-8-0-10.wav,,1,SIREN,Urbansound8K,2453
157866-8-0-11.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157866-8-0-11.wav,,1,SIREN,Urbansound8K,2454
157866-8-0-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157866-8-0-12.wav,,1,SIREN,Urbansound8K,2455
157866-8-0-13.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157866-8-0-13.wav,,1,SIREN,Urbansound8K,2456
157866-8-0-14.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157866-8-0-14.wav,,1,SIREN,Urbansound8K,2457
157866-8-0-15.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157866-8-0-15.wav,,1,SIREN,Urbansound8K,2458
157866-8-0-16.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157866-8-0-16.wav,,1,SIREN,Urbansound8K,2459
157866-8-0-17.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157866-8-0-17.wav,,1,SIREN,Urbansound8K,2460
157866-8-0-18.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157866-8-0-18.wav,,1,SIREN,Urbansound8K,2461
157866-8-0-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157866-8-0-19.wav,,1,SIREN,Urbansound8K,2462
157866-8-0-2.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157866-8-0-2.wav,,1,SIREN,Urbansound8K,2463
157866-8-0-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157866-8-0-20.wav,,1,SIREN,Urbansound8K,2464
157866-8-0-21.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157866-8-0-21.wav,,1,SIREN,Urbansound8K,2465
157866-8-0-22.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157866-8-0-22.wav,,1,SIREN,Urbansound8K,2466
157866-8-0-23.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157866-8-0-23.wav,,1,SIREN,Urbansound8K,2467
157866-8-0-24.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157866-8-0-24.wav,,1,SIREN,Urbansound8K,2468
157866-8-0-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157866-8-0-25.wav,,1,SIREN,Urbansound8K,2469
157866-8-0-26.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157866-8-0-26.wav,,1,SIREN,Urbansound8K,2470
157866-8-0-27.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157866-8-0-27.wav,,1,SIREN,Urbansound8K,2471
157866-8-0-3.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157866-8-0-3.wav,,1,SIREN,Urbansound8K,2472
157866-8-0-4.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157866-8-0-4.wav,,1,SIREN,Urbansound8K,2473
157866-8-0-5.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157866-8-0-5.wav,,1,SIREN,Urbansound8K,2474
157866-8-0-6.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157866-8-0-6.wav,,1,SIREN,Urbansound8K,2475
157866-8-0-7.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157866-8-0-7.wav,,1,SIREN,Urbansound8K,2476
157866-8-0-8.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157866-8-0-8.wav,,1,SIREN,Urbansound8K,2477
157866-8-0-9.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\157866-8-0-9.wav,,1,SIREN,Urbansound8K,2478
157867-8-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-0.wav,,1,SIREN,Urbansound8K,2479
157867-8-0-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-1.wav,,1,SIREN,Urbansound8K,2480
157867-8-0-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-10.wav,,1,SIREN,Urbansound8K,2481
157867-8-0-11.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-11.wav,,1,SIREN,Urbansound8K,2482
157867-8-0-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-12.wav,,1,SIREN,Urbansound8K,2483
157867-8-0-13.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-13.wav,,1,SIREN,Urbansound8K,2484
157867-8-0-14.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-14.wav,,1,SIREN,Urbansound8K,2485
157867-8-0-15.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-15.wav,,1,SIREN,Urbansound8K,2486
157867-8-0-16.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-16.wav,,1,SIREN,Urbansound8K,2487
157867-8-0-17.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-17.wav,,1,SIREN,Urbansound8K,2488
157867-8-0-18.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-18.wav,,1,SIREN,Urbansound8K,2489
157867-8-0-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-19.wav,,1,SIREN,Urbansound8K,2490
157867-8-0-2.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-2.wav,,1,SIREN,Urbansound8K,2491
157867-8-0-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-20.wav,,1,SIREN,Urbansound8K,2492
157867-8-0-21.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-21.wav,,1,SIREN,Urbansound8K,2493
157867-8-0-22.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-22.wav,,1,SIREN,Urbansound8K,2494
157867-8-0-23.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-23.wav,,1,SIREN,Urbansound8K,2495
157867-8-0-24.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-24.wav,,1,SIREN,Urbansound8K,2496
157867-8-0-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-25.wav,,1,SIREN,Urbansound8K,2497
157867-8-0-26.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-26.wav,,1,SIREN,Urbansound8K,2498
157867-8-0-27.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-27.wav,,1,SIREN,Urbansound8K,2499
157867-8-0-28.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-28.wav,,1,SIREN,Urbansound8K,2500
157867-8-0-3.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-3.wav,,1,SIREN,Urbansound8K,2501
157867-8-0-4.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-4.wav,,1,SIREN,Urbansound8K,2502
157867-8-0-5.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-5.wav,,1,SIREN,Urbansound8K,2503
157867-8-0-6.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-6.wav,,1,SIREN,Urbansound8K,2504
157867-8-0-7.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-7.wav,,1,SIREN,Urbansound8K,2505
157867-8-0-8.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-8.wav,,1,SIREN,Urbansound8K,2506
157867-8-0-9.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\157867-8-0-9.wav,,1,SIREN,Urbansound8K,2507
157868-8-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\157868-8-0-0.wav,,1,SIREN,Urbansound8K,2508
157868-8-0-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\157868-8-0-1.wav,,1,SIREN,Urbansound8K,2509
157868-8-0-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\157868-8-0-10.wav,,1,SIREN,Urbansound8K,2510
157868-8-0-11.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\157868-8-0-11.wav,,1,SIREN,Urbansound8K,2511
157868-8-0-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\157868-8-0-12.wav,,1,SIREN,Urbansound8K,2512
157868-8-0-13.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\157868-8-0-13.wav,,1,SIREN,Urbansound8K,2513
157868-8-0-14.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\157868-8-0-14.wav,,1,SIREN,Urbansound8K,2514
157868-8-0-15.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\157868-8-0-15.wav,,1,SIREN,Urbansound8K,2515
157868-8-0-16.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\157868-8-0-16.wav,,1,SIREN,Urbansound8K,2516
157868-8-0-17.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\157868-8-0-17.wav,,1,SIREN,Urbansound8K,2517
157868-8-0-18.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\157868-8-0-18.wav,,1,SIREN,Urbansound8K,2518
157868-8-0-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\157868-8-0-19.wav,,1,SIREN,Urbansound8K,2519
157868-8-0-2.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\157868-8-0-2.wav,,1,SIREN,Urbansound8K,2520
157868-8-0-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\157868-8-0-20.wav,,1,SIREN,Urbansound8K,2521
157868-8-0-21.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\157868-8-0-21.wav,,1,SIREN,Urbansound8K,2522
157868-8-0-22.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\157868-8-0-22.wav,,1,SIREN,Urbansound8K,2523
157868-8-0-23.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\157868-8-0-23.wav,,1,SIREN,Urbansound8K,2524
157868-8-0-24.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\157868-8-0-24.wav,,1,SIREN,Urbansound8K,2525
157868-8-0-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\157868-8-0-25.wav,,1,SIREN,Urbansound8K,2526
157868-8-0-26.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\157868-8-0-26.wav,,1,SIREN,Urbansound8K,2527
157868-8-0-27.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\157868-8-0-27.wav,,1,SIREN,Urbansound8K,2528
157868-8-0-3.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\157868-8-0-3.wav,,1,SIREN,Urbansound8K,2529
157868-8-0-4.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\157868-8-0-4.wav,,1,SIREN,Urbansound8K,2530
157868-8-0-5.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\157868-8-0-5.wav,,1,SIREN,Urbansound8K,2531
157868-8-0-6.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\157868-8-0-6.wav,,1,SIREN,Urbansound8K,2532
157868-8-0-7.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\157868-8-0-7.wav,,1,SIREN,Urbansound8K,2533
157868-8-0-8.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\157868-8-0-8.wav,,1,SIREN,Urbansound8K,2534
157868-8-0-9.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\157868-8-0-9.wav,,1,SIREN,Urbansound8K,2535
158608-8-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\158608-8-0-0.wav,,1,SIREN,Urbansound8K,2561
158608-8-0-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\158608-8-0-1.wav,,1,SIREN,Urbansound8K,2562
158608-8-0-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\158608-8-0-10.wav,,1,SIREN,Urbansound8K,2563
158608-8-0-2.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\158608-8-0-2.wav,,1,SIREN,Urbansound8K,2564
158608-8-0-3.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\158608-8-0-3.wav,,1,SIREN,Urbansound8K,2565
158608-8-0-4.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\158608-8-0-4.wav,,1,SIREN,Urbansound8K,2566
158608-8-0-5.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\158608-8-0-5.wav,,1,SIREN,Urbansound8K,2567
158608-8-0-6.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\158608-8-0-6.wav,,1,SIREN,Urbansound8K,2568
158608-8-0-7.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\158608-8-0-7.wav,,1,SIREN,Urbansound8K,2569
